release_id,estimation_period,frame_vintage,universe,geography_level,geography_id,concept,estimand,estimate,unit,weighted_numerator,weighted_denominator,coverage,design_id,weight_semantics,uncertainty_status
poverty-estimate-release-2024-q3-province-predictive-v1,2024-Q3,2010,households,province_2010,18,poverty,fgt0,0.517667079771354,proportion,1610.4622851686822,3111.0,1.0,unit_weight_target_year_sample_research_v1,unit household weight,not_supplied
poverty-estimate-release-2024-q3-province-predictive-v1,2024-Q3,2010,households,province_2010,18,poverty,fgt1,0.29598357632749156,proportion,920.8049059548263,3111.0,1.0,unit_weight_target_year_sample_research_v1,unit household weight,not_supplied
poverty-estimate-release-2024-q3-province-predictive-v1,2024-Q3,2010,households,province_2010,18,poverty,fgt2,0.22402662099387186,proportion,696.9468179119353,3111.0,1.0,unit_weight_target_year_sample_research_v1,unit household weight,not_supplied
poverty-estimate-release-2024-q3-province-predictive-v1,2024-Q3,2010,households,province_2010,18,indigence,fgt0,0.27847688260849734,proportion,866.3415817950352,3111.0,1.0,unit_weight_target_year_sample_research_v1,unit household weight,not_supplied
poverty-estimate-release-2024-q3-province-predictive-v1,2024-Q3,2010,households,province_2010,18,indigence,fgt1,0.18228102465856738,proportion,567.0762677128031,3111.0,1.0,unit_weight_target_year_sample_research_v1,unit household weight,not_supplied
poverty-estimate-release-2024-q3-province-predictive-v1,2024-Q3,2010,households,province_2010,18,indigence,fgt2,0.1536351989223254,proportion,477.95910384735436,3111.0,1.0,unit_weight_target_year_sample_research_v1,unit household weight,not_supplied
poverty-estimate-release-2024-q3-province-predictive-v1,2024-Q3,2010,households,province_2010,22,poverty,fgt0,0.5397733394238623,proportion,1875.1725811584977,3474.0,1.0,unit_weight_target_year_sample_research_v1,unit household weight,not_supplied
poverty-estimate-release-2024-q3-province-predictive-v1,2024-Q3,2010,households,province_2010,22,poverty,fgt1,0.31592585059658834,proportion,1097.5264049725479,3474.0,1.0,unit_weight_target_year_sample_research_v1,unit household weight,not_supplied
poverty-estimate-release-2024-q3-province-predictive-v1,2024-Q3,2010,households,province_2010,22,poverty,fgt2,0.24150797258915474,proportion,838.9986967747236,3474.0,1.0,unit_weight_target_year_sample_research_v1,unit household weight,not_supplied
poverty-estimate-release-2024-q3-province-predictive-v1,2024-Q3,2010,households,province_2010,22,indigence,fgt0,0.3007874125036141,proportion,1044.9354710375555,3474.0,1.0,unit_weight_target_year_sample_research_v1,unit household weight,not_supplied
poverty-estimate-release-2024-q3-province-predictive-v1,2024-Q3,2010,households,province_2010,22,indigence,fgt1,0.19814047697543863,proportion,688.3400170126738,3474.0,1.0,unit_weight_target_year_sample_research_v1,unit household weight,not_supplied
poverty-estimate-release-2024-q3-province-predictive-v1,2024-Q3,2010,households,province_2010,22,indigence,fgt2,0.16720972084834407,proportion,580.8865702271473,3474.0,1.0,unit_weight_target_year_sample_research_v1,unit household weight,not_supplied
poverty-estimate-release-2024-q3-province-predictive-v1,2024-Q3,2010,households,province_2010,26,poverty,fgt0,0.44658572817511816,proportion,895.850970719287,2006.0,1.0,unit_weight_target_year_sample_research_v1,unit household weight,not_supplied
poverty-estimate-release-2024-q3-province-predictive-v1,2024-Q3,2010,households,province_2010,26,poverty,fgt1,0.22189866131384997,proportion,445.12871459558306,2006.0,1.0,unit_weight_target_year_sample_research_v1,unit household weight,not_supplied
